error as a function of alpha_bar(-5,-2,0.03), w=0.1, eta = 10^-5
0.00129846	0.00782913
0.00129845	0.00838905
0.00129845	0.00898903
0.00129845	0.00963192
0.00129845	0.0103208
0.00129845	0.0110589
0.00129845	0.0118498
0.00129844	0.0126973
0.00129844	0.0136054
0.00129844	0.0145785
0.00129843	0.0156211
0.00129843	0.0167383
0.00129843	0.0179354
0.00129842	0.0192181
0.00129842	0.0205926
0.00129842	0.0220653
0.00129841	0.0236434
0.00129841	0.0253344
0.0012984	0.0271462
0.0012984	0.0290877
0.00129839	0.031168
0.00129838	0.0333971
0.00129838	0.0357856
0.00129837	0.0383449
0.00129836	0.0410872
0.00129835	0.0440257
0.00129835	0.0471743
0.00129834	0.0505481
0.00129833	0.0541632
0.00129831	0.0580368
0.0012983	0.0621874
0.00129829	0.0666349
0.00129828	0.0714004
0.00129826	0.0765068
0.00129825	0.0819783
0.00129823	0.0878411
0.00129821	0.0941232
0.00129819	0.100854
0.00129817	0.108067
0.00129815	0.115796
0.00129813	0.124077
0.0012981	0.13295
0.00129808	0.142458
0.00129805	0.152646
0.00129802	0.163562
0.00129798	0.175259
0.00129795	0.187792
0.00129791	0.201222
0.00129787	0.215612
0.00129783	0.231031
0.00129778	0.247552
0.00129773	0.265254
0.00129767	0.284223
0.00129762	0.304548
0.00129756	0.326325
0.00129749	0.34966
0.00129742	0.374663
0.00129734	0.401454
0.00129726	0.43016
0.00129718	0.460919
0.00129708	0.493876
0.00129698	0.529189
0.00129688	0.567026
0.00129676	0.607569
0.00129664	0.651008
0.00129651	0.697554
0.00129637	0.747425
0.00129622	0.800861
0.00129605	0.858116
0.00129588	0.919462
0.0012957	0.985193
0.0012955	1.05562
0.00129528	1.13108
0.00129506	1.21193
0.00129481	1.29855
0.00129455	1.39137
0.00129427	1.49081
0.00129397	1.59735
0.00129365	1.7115
0.0012933	1.83381
0.00129294	1.96485
0.00129254	2.10524
0.00129212	2.25565
0.00129167	2.41679
0.00129118	2.58944
0.00129066	2.7744
0.00129011	2.97256
0.00128951	3.18485
0.00128887	3.41228
0.00128819	3.65592
0.00128746	3.91694
0.00128668	4.19654
0.00128585	4.49606
0.00128495	4.81692
0.00128399	5.16063
0.00128297	5.5288
0.00128187	5.92317
0.0012807	6.34558
0.00127945	6.79803
0.00127811	7.28264
0.00127667	7.80166
