#
# f_k optimal delta_delta model
# a_bar=10e-4,sigma=0.285923,       a_bar=10e-4,sigma=2.85923        a_bar=10e-4,sigma=28.5923 
#  eta = 10e-4, err=0.0000013256      a_bar=10e-5,err=0.0000013256     a_bar=10e-6,err=0.0000013256
#
1	0.874897	0.874897	0.874897
2	0.109454	0.109454	0.109454
3	0.0136919	0.0136919	0.0136919
4	0.00171269	0.00171269	0.00171269
5	0.000214234	0.000214234	0.000214234
6	0.0000267974	0.0000267974	0.0000267974
7	3.35193e-6	3.35193e-6	3.35193e-6
8	4.19272e-7	4.19272e-7	4.19272e-7
9	5.24438e-8	5.24438e-8	5.24438e-8
10	6.55981e-9	6.55981e-9	6.55981e-9
11	8.20517e-10	8.20517e-10	8.20517e-10
12	1.02632e-10	1.02632e-10	1.02632e-10
13	1.28374e-11	1.28374e-11	1.28374e-11
14	1.60573e-12	1.60573e-12	1.60573e-12
15	2.00848e-13	2.00848e-13	2.00848e-13
16	2.51223e-14	2.51223e-14	2.51223e-14
17	3.14234e-15	3.14234e-15	3.14234e-15
18	3.93048e-16	3.93048e-16	3.93048e-16
19	4.9163e-17	4.9163e-17	4.9163e-17
20	6.14937e-18	6.14937e-18	6.14937e-18
21	7.6917e-19	7.6917e-19	7.6917e-19
22	9.62087e-20	9.62087e-20	9.62087e-20
23	1.20339e-20	1.20339e-20	1.20339e-20
24	1.50521e-21	1.50521e-21	1.50521e-21
25	1.88273e-22	1.88273e-22	1.88273e-22
26	2.35494e-23	2.35494e-23	2.35494e-23
27	2.94558e-24	2.94558e-24	2.94558e-24
28	3.68436e-25	3.68436e-25	3.68436e-25
29	4.60842e-26	4.60842e-26	4.60842e-26
30	5.76425e-27	5.76425e-27	5.76425e-27
