#
# f_k optimal
# a_bar=10e-4,sigma=0.00101951,     a_bar=10e-4,sigma=0.00129335    a_bar=10e-4,sigma=0.00156271 
#  eta = 10e-4, err=0.0018288        a_bar=10e-5,err=0.0026386       a_bar=10e-6,err=0.00338039
#
1	0.872358	0.873436	0.874384
2	0.0713347	0.0622686	0.0550049
3	0.0259929	0.0250797	0.0236406
4	0.0126172	0.0134668	0.0135471
5	0.00688969	0.008135	0.00873341
6	0.00401292	0.00524175	0.00600552
7	0.00243471	0.00351823	0.00430175
8	0.00151938	0.00242887	0.00316938
9	0.000967918	0.00171175	0.00238373
10	0.000626398	0.0012255	0.00182129
11	0.000410446	0.000888347	0.00140895
12	0.000271661	0.000650453	0.00110098
13	0.000181301	0.000480235	0.000867488
14	0.000121843	0.00035704	0.000688296
15	0.0000823719	0.000267029	0.000549369
16	0.0000559729	0.000200734	0.000440732
17	0.0000382042	0.000151571	0.000355156
18	0.0000261784	0.000114898	0.000287319
19	0.0000180004	0.0000874006	0.000233246
20	0.0000124154	0.0000666896	0.000189935
21	8.58711e-6	0.0000510278	0.000155097
22	5.95414e-6	0.0000391419	0.000126966
23	4.13787e-6	0.0000300929	0.000104173
24	2.88159e-6	0.0000231837	0.0000856494
25	2.01053e-6	0.0000178947	0.0000705527
26	1.40521e-6	0.0000138363	0.0000582181
27	9.83716e-7	0.0000107155	0.0000481169
28	6.89668e-7	8.31085e-6	0.0000398272
29	4.8418e-7	6.45469e-6	0.000033011
30	3.40351e-7	5.01949e-6	0.0000273963
